customer_id,name,email,country,join_date
212,Customer 212,customer212@example.com,AU,2023-07-31
213,Customer 213,customer213@example.com,CA,2023-08-01
214,Customer 214,customer214@example.com,UK,2023-08-02
215,Customer 215,customer215@example.com,CA,2023-08-03
216,Customer 216,customer216@example.com,CA,2023-08-04
217,Customer 217,customer217@example.com,AU,2023-08-05
218,Customer 218,customer218@example.com,AU,2023-08-06
219,Customer 219,customer219@example.com,US,2023-08-07
220,Customer 220,customer220@example.com,US,2023-08-08
221,Customer 221,customer221@example.com,UK,2023-08-09
222,Customer 222,customer222@example.com,US,2023-08-10
223,Customer 223,customer223@example.com,CA,2023-08-11
224,Customer 224,customer224@example.com,AU,2023-08-12
225,Customer 225,customer225@example.com,US,2023-08-13
226,Customer 226,customer226@example.com,US,2023-08-14
227,Customer 227,customer227@example.com,UK,2023-08-15
228,Customer 228,customer228@example.com,UK,2023-08-16
229,Customer 229,customer229@example.com,CA,2023-08-17
230,Customer 230,customer230@example.com,AU,2023-08-18
231,Customer 231,customer231@example.com,UK,2023-08-19
232,Customer 232,customer232@example.com,US,2023-08-20
233,Customer 233,customer233@example.com,AU,2023-08-21
234,Customer 234,customer234@example.com,AU,2023-08-22
235,Customer 235,customer235@example.com,US,2023-08-23
236,Customer 236,customer236@example.com,UK,2023-08-24
237,Customer 237,customer237@example.com,US,2023-08-25
238,Customer 238,customer238@example.com,AU,2023-08-26
239,Customer 239,customer239@example.com,DE,2023-08-27
240,Customer 240,customer240@example.com,DE,2023-08-28
241,Customer 241,customer241@example.com,CA,2023-08-29
242,Customer 242,customer242@example.com,US,2023-08-30
243,Customer 243,customer243@example.com,US,2023-08-31
244,Customer 244,customer244@example.com,CA,2023-09-01
245,Customer 245,customer245@example.com,CA,2023-09-02
246,Customer 246,customer246@example.com,CA,2023-09-03
247,Customer 247,customer247@example.com,AU,2023-09-04
248,Customer 248,customer248@example.com,US,2023-09-05
249,Customer 249,customer249@example.com,AU,2023-09-06
250,Customer 250,customer250@example.com,CA,2023-09-07
251,Customer 251,customer251@example.com,US,2023-09-08
252,Customer 252,customer252@example.com,AU,2023-09-09
253,Customer 253,customer253@example.com,AU,2023-09-10
254,Customer 254,customer254@example.com,CA,2023-09-11
255,Customer 255,customer255@example.com,US,2023-09-12
256,Customer 256,customer256@example.com,CA,2023-09-13
257,Customer 257,customer257@example.com,US,2023-09-14
258,Customer 258,customer258@example.com,DE,2023-09-15
259,Customer 259,customer259@example.com,UK,2023-09-16
260,Customer 260,customer260@example.com,UK,2023-09-17
261,Customer 261,customer261@example.com,UK,2023-09-18
262,Customer 262,customer262@example.com,CA,2023-09-19
263,Customer 263,customer263@example.com,DE,2023-09-20
264,Customer 264,customer264@example.com,US,2023-09-21
265,Customer 265,customer265@example.com,AU,2023-09-22
266,Customer 266,customer266@example.com,US,2023-09-23
267,Customer 267,customer267@example.com,AU,2023-09-24
268,Customer 268,customer268@example.com,US,2023-09-25
269,Customer 269,customer269@example.com,DE,2023-09-26
270,Customer 270,customer270@example.com,AU,2023-09-27
271,Customer 271,customer271@example.com,CA,2023-09-28
272,Customer 272,customer272@example.com,US,2023-09-29
273,Customer 273,customer273@example.com,US,2023-09-30
274,Customer 274,customer274@example.com,AU,2023-10-01
275,Customer 275,customer275@example.com,CA,2023-10-02
276,Customer 276,customer276@example.com,CA,2023-10-03
277,Customer 277,customer277@example.com,DE,2023-10-04
278,Customer 278,customer278@example.com,CA,2023-10-05
279,Customer 279,customer279@example.com,CA,2023-10-06
280,Customer 280,customer280@example.com,CA,2023-10-07
281,Customer 281,customer281@example.com,UK,2023-10-08
282,Customer 282,customer282@example.com,DE,2023-10-09
283,Customer 283,customer283@example.com,US,2023-10-10
284,Customer 284,customer284@example.com,AU,2023-10-11
285,Customer 285,customer285@example.com,US,2023-10-12
286,Customer 286,customer286@example.com,DE,2023-10-13
287,Customer 287,customer287@example.com,AU,2023-10-14
288,Customer 288,customer288@example.com,DE,2023-10-15
289,Customer 289,customer289@example.com,CA,2023-10-16
290,Customer 290,customer290@example.com,AU,2023-10-17
291,Customer 291,customer291@example.com,CA,2023-10-18
292,Customer 292,customer292@example.com,US,2023-10-19
293,Customer 293,customer293@example.com,US,2023-10-20
294,Customer 294,customer294@example.com,AU,2023-10-21
295,Customer 295,customer295@example.com,AU,2023-10-22
296,Customer 296,customer296@example.com,DE,2023-10-23
297,Customer 297,customer297@example.com,DE,2023-10-24
298,Customer 298,customer298@example.com,CA,2023-10-25
299,Customer 299,customer299@example.com,AU,2023-10-26
300,Customer 300,customer300@example.com,US,2023-10-27
301,Customer 301,customer301@example.com,DE,2023-10-28
302,Customer 302,customer302@example.com,DE,2023-10-29
303,Customer 303,customer303@example.com,US,2023-10-30
304,Customer 304,customer304@example.com,DE,2023-10-31
305,Customer 305,customer305@example.com,CA,2023-11-01
306,Customer 306,customer306@example.com,AU,2023-11-02
307,Customer 307,customer307@example.com,US,2023-11-03
308,Customer 308,customer308@example.com,AU,2023-11-04
309,Customer 309,customer309@example.com,DE,2023-11-05
310,Customer 310,customer310@example.com,DE,2023-11-06
311,Customer 311,customer311@example.com,US,2023-11-07
312,Customer 312,customer312@example.com,CA,2023-11-08
313,Customer 313,customer313@example.com,UK,2023-11-09
314,Customer 314,customer314@example.com,US,2023-11-10
315,Customer 315,customer315@example.com,UK,2023-11-11
316,Customer 316,customer316@example.com,UK,2023-11-12
317,Customer 317,customer317@example.com,CA,2023-11-13
318,Customer 318,customer318@example.com,UK,2023-11-14
319,Customer 319,customer319@example.com,UK,2023-11-15
320,Customer 320,customer320@example.com,CA,2023-11-16
321,Customer 321,customer321@example.com,UK,2023-11-17
322,Customer 322,customer322@example.com,UK,2023-11-18
323,Customer 323,customer323@example.com,UK,2023-11-19
324,Customer 324,customer324@example.com,US,2023-11-20
325,Customer 325,customer325@example.com,US,2023-11-21
326,Customer 326,customer326@example.com,US,2023-11-22
327,Customer 327,customer327@example.com,CA,2023-11-23
328,Customer 328,customer328@example.com,DE,2023-11-24
329,Customer 329,customer329@example.com,UK,2023-11-25
330,Customer 330,customer330@example.com,UK,2023-11-26
331,Customer 331,customer331@example.com,CA,2023-11-27
332,Customer 332,customer332@example.com,UK,2023-11-28
333,Customer 333,customer333@example.com,US,2023-11-29
334,Customer 334,customer334@example.com,DE,2023-11-30
335,Customer 335,customer335@example.com,AU,2023-12-01
336,Customer 336,customer336@example.com,UK,2023-12-02
337,Customer 337,customer337@example.com,US,2023-12-03
338,Customer 338,customer338@example.com,AU,2023-12-04
339,Customer 339,customer339@example.com,DE,2023-12-05
340,Customer 340,customer340@example.com,AU,2023-12-06
341,Customer 341,customer341@example.com,US,2023-12-07
342,Customer 342,customer342@example.com,AU,2023-12-08
343,Customer 343,customer343@example.com,CA,2023-12-09
344,Customer 344,customer344@example.com,AU,2023-12-10
345,Customer 345,customer345@example.com,UK,2023-12-11
346,Customer 346,customer346@example.com,UK,2023-12-12
347,Customer 347,customer347@example.com,CA,2023-12-13
348,Customer 348,customer348@example.com,US,2023-12-14
349,Customer 349,customer349@example.com,UK,2023-12-15
350,Customer 350,customer350@example.com,DE,2023-12-16
351,Customer 351,customer351@example.com,UK,2023-12-17
352,Customer 352,customer352@example.com,UK,2023-12-18
353,Customer 353,customer353@example.com,US,2023-12-19
354,Customer 354,customer354@example.com,AU,2023-12-20
355,Customer 355,customer355@example.com,UK,2023-12-21
356,Customer 356,customer356@example.com,CA,2023-12-22
357,Customer 357,customer357@example.com,AU,2023-12-23
358,Customer 358,customer358@example.com,DE,2023-12-24
359,Customer 359,customer359@example.com,US,2023-12-25
360,Customer 360,customer360@example.com,DE,2023-12-26
361,Customer 361,customer361@example.com,AU,2023-12-27
362,Customer 362,customer362@example.com,AU,2023-12-28
363,Customer 363,customer363@example.com,AU,2023-12-29
364,Customer 364,customer364@example.com,DE,2023-12-30
365,Customer 365,customer365@example.com,AU,2023-12-31
366,Customer 366,customer366@example.com,DE,2024-01-01
367,Customer 367,customer367@example.com,AU,2024-01-02
368,Customer 368,customer368@example.com,CA,2024-01-03
369,Customer 369,customer369@example.com,AU,2024-01-04
370,Customer 370,customer370@example.com,DE,2024-01-05
371,Customer 371,customer371@example.com,UK,2024-01-06
372,Customer 372,customer372@example.com,AU,2024-01-07
373,Customer 373,customer373@example.com,UK,2024-01-08
374,Customer 374,customer374@example.com,CA,2024-01-09
375,Customer 375,customer375@example.com,US,2024-01-10
376,Customer 376,customer376@example.com,CA,2024-01-11
377,Customer 377,customer377@example.com,AU,2024-01-12
378,Customer 378,customer378@example.com,UK,2024-01-13
379,Customer 379,customer379@example.com,UK,2024-01-14
380,Customer 380,customer380@example.com,DE,2024-01-15
381,Customer 381,customer381@example.com,UK,2024-01-16
382,Customer 382,customer382@example.com,DE,2024-01-17
383,Customer 383,customer383@example.com,US,2024-01-18
384,Customer 384,customer384@example.com,AU,2024-01-19
385,Customer 385,customer385@example.com,DE,2024-01-20
386,Customer 386,customer386@example.com,US,2024-01-21
387,Customer 387,customer387@example.com,UK,2024-01-22
388,Customer 388,customer388@example.com,UK,2024-01-23
389,Customer 389,customer389@example.com,US,2024-01-24
390,Customer 390,customer390@example.com,UK,2024-01-25
391,Customer 391,customer391@example.com,US,2024-01-26
392,Customer 392,customer392@example.com,DE,2024-01-27
393,Customer 393,customer393@example.com,DE,2024-01-28
394,Customer 394,customer394@example.com,US,2024-01-29
395,Customer 395,customer395@example.com,DE,2024-01-30
396,Customer 396,customer396@example.com,DE,2024-01-31
397,Customer 397,customer397@example.com,DE,2024-02-01
398,Customer 398,customer398@example.com,CA,2024-02-02
399,Customer 399,customer399@example.com,AU,2024-02-03
400,Customer 400,customer400@example.com,UK,2024-02-04
401,Customer 401,customer401@example.com,CA,2024-02-05
402,Customer 402,customer402@example.com,DE,2024-02-06
403,Customer 403,customer403@example.com,US,2024-02-07
404,Customer 404,customer404@example.com,DE,2024-02-08
405,Customer 405,customer405@example.com,AU,2024-02-09
406,Customer 406,customer406@example.com,DE,2024-02-10
407,Customer 407,customer407@example.com,US,2024-02-11
408,Customer 408,customer408@example.com,AU,2024-02-12
409,Customer 409,customer409@example.com,DE,2024-02-13
410,Customer 410,customer410@example.com,AU,2024-02-14
411,Customer 411,customer411@example.com,UK,2024-02-15
412,Customer 412,customer412@example.com,UK,2024-02-16
413,Customer 413,customer413@example.com,DE,2024-02-17
414,Customer 414,customer414@example.com,AU,2024-02-18
415,Customer 415,customer415@example.com,US,2024-02-19
416,Customer 416,customer416@example.com,DE,2024-02-20
417,Customer 417,customer417@example.com,UK,2024-02-21
418,Customer 418,customer418@example.com,UK,2024-02-22
419,Customer 419,customer419@example.com,DE,2024-02-23
420,Customer 420,customer420@example.com,AU,2024-02-24
421,Customer 421,customer421@example.com,UK,2024-02-25
422,Customer 422,customer422@example.com,AU,2024-02-26
423,Customer 423,customer423@example.com,UK,2024-02-27
424,Customer 424,customer424@example.com,UK,2024-02-28
425,Customer 425,customer425@example.com,CA,2024-02-29
426,Customer 426,customer426@example.com,UK,2024-03-01
427,Customer 427,customer427@example.com,US,2024-03-02
428,Customer 428,customer428@example.com,DE,2024-03-03
429,Customer 429,customer429@example.com,DE,2024-03-04
430,Customer 430,customer430@example.com,AU,2024-03-05
431,Customer 431,customer431@example.com,UK,2024-03-06
432,Customer 432,customer432@example.com,US,2024-03-07
433,Customer 433,customer433@example.com,AU,2024-03-08
434,Customer 434,customer434@example.com,CA,2024-03-09
435,Customer 435,customer435@example.com,AU,2024-03-10
436,Customer 436,customer436@example.com,AU,2024-03-11
437,Customer 437,customer437@example.com,UK,2024-03-12
438,Customer 438,customer438@example.com,CA,2024-03-13
439,Customer 439,customer439@example.com,AU,2024-03-14
440,Customer 440,customer440@example.com,US,2024-03-15
441,Customer 441,customer441@example.com,US,2024-03-16
442,Customer 442,customer442@example.com,DE,2024-03-17
443,Customer 443,customer443@example.com,CA,2024-03-18
444,Customer 444,customer444@example.com,CA,2024-03-19
445,Customer 445,customer445@example.com,DE,2024-03-20
446,Customer 446,customer446@example.com,AU,2024-03-21
447,Customer 447,customer447@example.com,CA,2024-03-22
448,Customer 448,customer448@example.com,US,2024-03-23
449,Customer 449,customer449@example.com,US,2024-03-24
450,Customer 450,customer450@example.com,UK,2024-03-25
451,Customer 451,customer451@example.com,CA,2024-03-26
452,Customer 452,customer452@example.com,AU,2024-03-27
453,Customer 453,customer453@example.com,DE,2024-03-28
454,Customer 454,customer454@example.com,DE,2024-03-29
455,Customer 455,customer455@example.com,AU,2024-03-30
456,Customer 456,customer456@example.com,UK,2024-03-31
457,Customer 457,customer457@example.com,DE,2024-04-01
458,Customer 458,customer458@example.com,CA,2024-04-02
459,Customer 459,customer459@example.com,UK,2024-04-03
460,Customer 460,customer460@example.com,CA,2024-04-04
461,Customer 461,customer461@example.com,US,2024-04-05
462,Customer 462,customer462@example.com,UK,2024-04-06
463,Customer 463,customer463@example.com,DE,2024-04-07
464,Customer 464,customer464@example.com,UK,2024-04-08
465,Customer 465,customer465@example.com,UK,2024-04-09
466,Customer 466,customer466@example.com,UK,2024-04-10
467,Customer 467,customer467@example.com,UK,2024-04-11
468,Customer 468,customer468@example.com,CA,2024-04-12
469,Customer 469,customer469@example.com,US,2024-04-13
470,Customer 470,customer470@example.com,AU,2024-04-14
471,Customer 471,customer471@example.com,UK,2024-04-15
472,Customer 472,customer472@example.com,DE,2024-04-16
473,Customer 473,customer473@example.com,UK,2024-04-17
474,Customer 474,customer474@example.com,DE,2024-04-18
475,Customer 475,customer475@example.com,CA,2024-04-19
476,Customer 476,customer476@example.com,DE,2024-04-20
477,Customer 477,customer477@example.com,AU,2024-04-21
478,Customer 478,customer478@example.com,US,2024-04-22
479,Customer 479,customer479@example.com,DE,2024-04-23
480,Customer 480,customer480@example.com,DE,2024-04-24
481,Customer 481,customer481@example.com,US,2024-04-25
482,Customer 482,customer482@example.com,AU,2024-04-26
483,Customer 483,customer483@example.com,UK,2024-04-27
484,Customer 484,customer484@example.com,DE,2024-04-28
485,Customer 485,customer485@example.com,US,2024-04-29
486,Customer 486,customer486@example.com,CA,2024-04-30
487,Customer 487,customer487@example.com,US,2024-05-01
488,Customer 488,customer488@example.com,CA,2024-05-02
489,Customer 489,customer489@example.com,AU,2024-05-03
490,Customer 490,customer490@example.com,UK,2024-05-04
491,Customer 491,customer491@example.com,US,2024-05-05
492,Customer 492,customer492@example.com,DE,2024-05-06
493,Customer 493,customer493@example.com,AU,2024-05-07
494,Customer 494,customer494@example.com,US,2024-05-08
495,Customer 495,customer495@example.com,DE,2024-05-09
496,Customer 496,customer496@example.com,US,2024-05-10
497,Customer 497,customer497@example.com,CA,2024-05-11
498,Customer 498,customer498@example.com,US,2024-05-12
499,Customer 499,customer499@example.com,US,2024-05-13
500,Customer 500,customer500@example.com,US,2024-05-14
501,Customer 501,customer501@example.com,AU,2024-05-15
502,Customer 502,customer502@example.com,US,2024-05-16
503,Customer 503,customer503@example.com,DE,2024-05-17
504,Customer 504,customer504@example.com,CA,2024-05-18
505,Customer 505,customer505@example.com,CA,2024-05-19
506,Customer 506,customer506@example.com,US,2024-05-20
507,Customer 507,customer507@example.com,AU,2024-05-21
508,Customer 508,customer508@example.com,AU,2024-05-22
509,Customer 509,customer509@example.com,DE,2024-05-23
510,Customer 510,customer510@example.com,US,2024-05-24
511,Customer 511,customer511@example.com,CA,2024-05-25
512,Customer 512,customer512@example.com,AU,2024-05-26
513,Customer 513,customer513@example.com,US,2024-05-27
514,Customer 514,customer514@example.com,AU,2024-05-28
515,Customer 515,customer515@example.com,AU,2024-05-29
516,Customer 516,customer516@example.com,CA,2024-05-30
517,Customer 517,customer517@example.com,UK,2024-05-31
518,Customer 518,customer518@example.com,DE,2024-06-01
519,Customer 519,customer519@example.com,DE,2024-06-02
520,Customer 520,customer520@example.com,CA,2024-06-03
521,Customer 521,customer521@example.com,AU,2024-06-04
522,Customer 522,customer522@example.com,US,2024-06-05
523,Customer 523,customer523@example.com,AU,2024-06-06
524,Customer 524,customer524@example.com,CA,2024-06-07
525,Customer 525,customer525@example.com,DE,2024-06-08
526,Customer 526,customer526@example.com,AU,2024-06-09
527,Customer 527,customer527@example.com,DE,2024-06-10
528,Customer 528,customer528@example.com,US,2024-06-11
529,Customer 529,customer529@example.com,DE,2024-06-12
530,Customer 530,customer530@example.com,DE,2024-06-13
531,Customer 531,customer531@example.com,UK,2024-06-14
532,Customer 532,customer532@example.com,UK,2024-06-15
533,Customer 533,customer533@example.com,UK,2024-06-16
534,Customer 534,customer534@example.com,DE,2024-06-17
535,Customer 535,customer535@example.com,CA,2024-06-18
536,Customer 536,customer536@example.com,DE,2024-06-19
537,Customer 537,customer537@example.com,CA,2024-06-20
538,Customer 538,customer538@example.com,CA,2024-06-21
539,Customer 539,customer539@example.com,UK,2024-06-22
540,Customer 540,customer540@example.com,AU,2024-06-23
541,Customer 541,customer541@example.com,US,2024-06-24
